latitudes,longitudes,price
41.723627,44.7642741,140000.0
0.0,0.0,0.0
41.7647062,44.7768644,50000.0
41.7922006,44.7553182,49000.0
41.7088683,44.7646952,206000.0
41.7324648,44.7257857,48000.0
0.0,0.0,0.0
41.721742,44.7136909,50500.0
41.7213088,44.7633598,120000.0
41.7161465,44.7706671,45000.0
41.7232365,44.7607894,72000.0
41.7354662,44.7698799,80000.0
41.7202227,44.7203498,31000.0
41.7887121,44.7603017,45000.0
41.7170541,44.798887,65000.0
41.7429444,44.7749316,37000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,259000.0
41.7499075,44.7824636,59500.0
41.7281694,44.7723222,85000.0
41.721742,44.7136909,105000.0
41.7109105,44.758644,555000.0
41.7241457,44.7397608,107000.0
41.721742,44.7136909,45000.0
41.7078618,44.7637655,190000.0
41.7161465,44.7706671,60000.0
41.7956559,44.7439346,11300.0
0.0,0.0,0.0
41.7281694,44.7723222,61000.0
41.7063493,44.7744611,78600.0
41.7751184,44.7951892,21000.0
0.0,0.0,0.0
41.7281694,44.7723222,98900.0
41.7281694,44.7723222,61000.0
41.7274332,44.737804,156000.0
0.0,0.0,0.0
41.786656,44.7401837,73400.0
41.7281694,44.7723222,101000.0
41.7078618,44.7637655,400000.0
41.7140022,44.7998294,200000.0
41.7259602,44.7495354,165000.0
41.7263323,44.7472533,216000.0
41.7242216,44.7374144,465000.0
41.7804769,44.7448495,35000.0
41.7263323,44.7472533,415000.0
41.7213088,44.7633598,575000.0
41.7109105,44.758644,134000.0
41.7212122,44.7291187,170000.0
41.7150893,44.7700515,170000.0
0.0,0.0,0.0
41.7354662,44.7698799,155000.0
0.0,0.0,0.0
41.7088683,44.7646952,206000.0
41.7212122,44.7291187,117000.0
41.7109105,44.758644,290000.0
0.0,0.0,0.0
41.7213088,44.7633598,120000.0
41.7078618,44.7637655,259000.0
41.7063493,44.7744611,238000.0
41.7087526,44.7658899,387000.0
41.713832,44.7576974,240000.0
41.736558,44.7822301,475000.0
41.7241457,44.7397608,165000.0
41.7087526,44.7658899,260000.0
41.7109105,44.758644,555000.0
0.0,0.0,0.0
41.72770149999999,44.7470789,205000.0
41.7430931,44.7350725,62000.0
41.7259602,44.7495354,165000.0
0.0,0.0,0.0
41.7161092,44.783765,260000.0
41.722779,44.7920782,80000.0
41.721742,44.7136909,31000.0
41.7078618,44.7637655,400000.0
41.7083757,44.7954427,55000.0
41.721742,44.7136909,90300.0
41.788038,44.7490029,36000.0
41.7887121,44.7603017,83000.0
41.7213088,44.7633598,68000.0
41.7212122,44.7291187,195000.0
41.7323286,44.7378298,85000.0
41.7212122,44.7291187,175000.0
41.7222947,44.7694763,120000.0
41.7245199,44.7696439,59700.0
41.7252681,44.7707621,48000.0
41.7245199,44.7696439,59700.0
41.69344830000001,44.7961923,38000.0
41.7303946,44.7582127,108000.0
41.7124649,44.76318879999999,140000.0
41.7088683,44.7646952,108000.0
41.72563479999999,44.7338265,170000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,83500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7098061,44.7461987,120000.0
41.7078618,44.7637655,190000.0
41.7087526,44.7658899,157000.0
41.7901744,44.7510257,35000.0
0.0,0.0,0.0
41.7202227,44.7203498,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,98900.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7088683,44.7646952,322000.0
41.7161465,44.7706671,87000.0
41.71185879999999,44.7956066,805000.0
41.7281694,44.7723222,71000.0
41.7281694,44.7723222,66000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,98900.0
41.6986768,44.6975317,70000.0
0.0,0.0,0.0
41.7281694,44.7723222,92000.0
41.7227221,44.7174957,188000.0
41.7274332,44.737804,338000.0
41.7263323,44.7472533,236000.0
41.7213088,44.7633598,246000.0
41.7230638,44.750846,307000.0
41.7202227,44.7203498,185000.0
41.7063493,44.7744611,326000.0
41.7109105,44.758644,134000.0
41.7179807,44.7811526,61000.0
41.7144026,44.76374029999999,180000.0
41.7232365,44.7607894,72000.0
41.72019840000001,44.7980112,71600.0
41.7424432,44.761506,45000.0
41.7078618,44.7637655,142000.0
41.7078618,44.7637655,115000.0
0.0,0.0,0.0
41.7109105,44.758644,163000.0
41.7078618,44.7637655,145000.0
41.713832,44.7576974,65000.0
41.72563479999999,44.7338265,33000.0
41.7109105,44.758644,65000.0
41.72445279999999,44.7448629,75000.0
41.7316522,44.7263579,139000.0
41.7239543,44.7438276,210000.0
41.7109105,44.758644,140000.0
41.6986768,44.6975317,83000.0
41.7334066,44.7606102,32000.0
41.722779,44.7920782,37500.0
41.7088683,44.7646952,686000.0
0.0,0.0,0.0
41.7212122,44.7291187,101000.0
0.0,0.0,0.0
41.721742,44.7136909,81100.0
41.7087526,44.7658899,104000.0
41.7088683,44.7646952,132000.0
41.721742,44.7136909,111000.0
41.7088683,44.7646952,108000.0
41.72445279999999,44.7448629,67000.0
0.0,0.0,0.0
41.721742,44.7136909,51100.0
41.7281694,44.7723222,43000.0
41.7088683,44.7646952,114000.0
41.7081372,44.7944713,87000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,51000.0
41.788038,44.7490029,43500.0
41.7222578,44.7270919,60000.0
41.7302213,44.7730939,140000.0
41.722779,44.7920782,62000.0
41.72563479999999,44.7338265,37500.0
41.7502778,44.787504,92000.0
41.721742,44.7136909,61000.0
41.6986768,44.6975317,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,226000.0
41.7922006,44.7553182,56000.0
41.7499075,44.7824636,62500.0
41.721742,44.7136909,104000.0
41.7053449,44.7734364,219000.0
41.721742,44.7136909,75400.0
41.7063493,44.7744611,145000.0
41.7290829,44.754969,38000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,42000.0
41.7241457,44.7397608,106000.0
41.7213088,44.7633598,124000.0
0.0,0.0,0.0
41.7751184,44.7951892,60000.0
41.723636,44.76934079999999,100000.0
41.7924266,44.7646388,32000.0
41.7887121,44.7603017,16000.0
41.7328381,44.7648722,275000.0
41.7306603,44.7310936,210000.0
41.6986394,44.7967851,165000.0
0.0,0.0,0.0
41.7306603,44.7310936,71000.0
41.72702719999999,44.7325501,88900.0
41.721742,44.7136909,50000.0
41.7204071,44.76629399999999,43000.0
41.7081372,44.7944713,87000.0
41.7901744,44.7510257,41000.0
0.0,0.0,0.0
41.7087526,44.7658899,57000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161465,44.7706671,83000.0
41.7109105,44.758644,83000.0
41.721742,44.7136909,111000.0
41.721742,44.7136909,31600.0
0.0,0.0,0.0
41.7007635,44.7012564,105000.0
41.7239543,44.7438276,85000.0
0.0,0.0,0.0
41.7078618,44.7637655,400000.0
41.6986768,44.6975317,230000.0
0.0,0.0,0.0
41.71360929999999,44.7954282,85000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7259602,44.7495354,92400.0
0.0,0.0,0.0
41.7213088,44.7633598,42000.0
0.0,0.0,0.0
41.7354662,44.7698799,57000.0
0.0,0.0,0.0
41.71185879999999,44.7956066,72000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7825972,44.7569159,37000.0
41.721742,44.7136909,59000.0
0.0,0.0,0.0
41.7751184,44.7951892,49000.0
41.7751184,44.7951892,66000.0
41.7306603,44.7310936,65000.0
41.721742,44.7136909,81100.0
41.72184,44.7739427,78000.0
41.7267829,44.77139529999999,130000.0
41.7249423,44.7270754,41500.0
41.721742,44.7136909,111000.0
41.7751184,44.7951892,22000.0
41.788038,44.7490029,39800.0
41.732932,44.7525367,120000.0
41.7263268,44.74057819999999,56000.0
41.721742,44.7136909,31000.0
41.7263323,44.7472533,41000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,185000.0
0.0,0.0,0.0
41.7175823,44.7913068,13000.0
41.7235079,44.77531399999999,77000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,84000.0
41.721742,44.7136909,58300.0
41.7202227,44.7203498,104000.0
0.0,0.0,0.0
41.7087526,44.7658899,386000.0
41.721742,44.7136909,60100.0
0.0,0.0,0.0
41.721742,44.7136909,72600.0
41.721742,44.7136909,56200.0
41.7202227,44.7203498,56000.0
41.71185879999999,44.7956066,33500.0
41.7216984,44.7396346,165000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,55000.0
41.721742,44.7136909,78600.0
41.721742,44.7136909,107000.0
41.721742,44.7136909,31600.0
41.6986768,44.6975317,72000.0
41.722779,44.7920782,62000.0
41.721742,44.7136909,50000.0
41.713832,44.7576974,65000.0
41.6986768,44.6975317,72000.0
41.7306636,44.7635872,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7222578,44.7270919,34500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7539077,44.764899,31000.0
0.0,0.0,0.0
41.7109105,44.758644,250000.0
41.721742,44.7136909,58300.0
41.721742,44.7136909,60100.0
41.7727416,44.7937849,29000.0
41.7294693,44.73240140000001,72000.0
41.7242493,44.7203241,51000.0
41.7751184,44.7951892,25000.0
41.72563479999999,44.7338265,22500.0
0.0,0.0,0.0
41.721742,44.7136909,50000.0
41.7800811,44.779544,37000.0
41.713832,44.7576974,80000.0
41.7334066,44.7606102,28000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,110000.0
41.721742,44.7136909,31500.0
41.7189494,44.77875969999999,45000.0
41.7306636,44.7635872,130000.0
41.721742,44.7136909,59000.0
41.721742,44.7136909,50000.0
41.7063493,44.7744611,170000.0
41.721742,44.7136909,57000.0
41.7157726,44.7729739,92000.0
41.721742,44.7136909,86600.0
41.7306603,44.7310936,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,42000.0
41.70765069999999,44.767025,185000.0
0.0,0.0,0.0
41.6986768,44.6975317,74000.0
41.7026597,44.7776771,54000.0
41.721742,44.7136909,107000.0
0.0,0.0,0.0
41.7354662,44.7698799,130000.0
41.721742,44.7136909,71100.0
41.6986768,44.6975317,72000.0
41.6986768,44.6975317,69000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,55500.0
41.721742,44.7136909,49000.0
0.0,0.0,0.0
41.7212122,44.7291187,150000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,38000.0
41.721742,44.7136909,57800.0
41.721742,44.7136909,88500.0
41.7204862,44.7390293,95000.0
0.0,0.0,0.0
41.7189494,44.77875969999999,80000.0
41.721742,44.7136909,75400.0
0.0,0.0,0.0
41.721742,44.7136909,56400.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7104587,44.7563328,85000.0
41.721742,44.7136909,77000.0
0.0,0.0,0.0
41.721742,44.7136909,75400.0
41.7131252,44.7156402,12000.0
41.7343743,44.7684288,76000.0
41.721742,44.7136909,105000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,54800.0
41.7354662,44.7698799,103000.0
0.0,0.0,0.0
41.721742,44.7136909,85700.0
0.0,0.0,0.0
41.7248342,44.7119278,43000.0
41.7083757,44.7954427,36000.0
41.7161092,44.783765,109000.0
41.7647062,44.7768644,75000.0
41.722779,44.7920782,37900.0
41.7202227,44.7203498,44000.0
41.71638249999999,44.7734677,96000.0
41.721742,44.7136909,58300.0
41.7189494,44.7636451,315000.0
41.721742,44.7136909,57800.0
41.69867929999999,44.7951469,185000.0
0.0,0.0,0.0
41.707825,44.78608089999999,115000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,42000.0
0.0,0.0,0.0
41.7324648,44.7257857,36000.0
41.721742,44.7136909,54600.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,92000.0
41.7083757,44.7954427,255000.0
41.7868171,44.7577369,27500.0
41.721742,44.7136909,105000.0
41.7475025,44.77316159999999,97000.0
41.7202227,44.7203498,85000.0
41.7161092,44.783765,60000.0
0.0,0.0,0.0
41.721742,44.7136909,40400.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7227708,44.7434311,120000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,85000.0
41.713832,44.7576974,53000.0
41.7354662,44.7698799,61000.0
0.0,0.0,0.0
41.7324648,44.7257857,44500.0
41.7274332,44.737804,58000.0
0.0,0.0,0.0
41.6892088,44.7923085,320000.0
41.7267829,44.77139529999999,31000.0
41.7924266,44.7646388,37500.0
41.7161465,44.7706671,50000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,80000.0
41.7131252,44.7156402,99000.0
41.7267829,44.77139529999999,183000.0
41.7161092,44.783765,125000.0
0.0,0.0,0.0
41.721742,44.7136909,85700.0
41.7109105,44.758644,134000.0
41.70471130000001,44.7823495,125000.0
41.7109105,44.758644,160000.0
41.7093408,44.7817127,145000.0
41.721742,44.7136909,69600.0
41.7751184,44.7951892,63000.0
41.7078618,44.7637655,210000.0
41.6986768,44.6975317,60000.0
0.0,0.0,0.0
41.7209005,44.7799155,110000.0
41.7036015,44.7717626,160000.0
41.6892088,44.7923085,260000.0
41.7267829,44.77139529999999,70000.0
41.7267829,44.77139529999999,64000.0
41.707825,44.78608089999999,160000.0
41.7309744,44.7243352,51000.0
41.6986394,44.7967851,165000.0
41.7063493,44.7744611,96000.0
41.7019438,44.7989497,415000.0
41.7281694,44.7723222,100000.0
41.71053819999999,44.7261974,187000.0
41.7081372,44.7944713,265000.0
41.7202227,44.7203498,48500.0
41.7263323,44.7472533,160000.0
41.6976461,44.7966072,355000.0
41.721742,44.7136909,61000.0
0.0,0.0,0.0
41.7290829,44.754969,65000.0
41.7354662,44.7698799,100000.0
41.7204862,44.7390293,95000.0
0.0,0.0,0.0
41.7109105,44.758644,125000.0
41.7109105,44.758644,280000.0
0.0,0.0,0.0
41.7161092,44.783765,117000.0
41.723616,44.7784804,73000.0
0.0,0.0,0.0
41.7179807,44.7811526,109000.0
41.70828059999999,44.7769032,134000.0
0.0,0.0,0.0
41.7835571,44.7994298,65000.0
0.0,0.0,0.0
41.7267829,44.77139529999999,59000.0
41.7212122,44.7291187,27900.0
41.71025239999999,44.7737506,81900.0
41.7324648,44.7257857,44500.0
41.7354662,44.7698799,85000.0
41.7161092,44.783765,121000.0
0.0,0.0,0.0
41.72849,44.7865906,180000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7063493,44.7744611,129000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,75000.0
41.7300908,44.7632763,26000.0
41.7303946,44.7582127,240000.0
41.713832,44.7576974,115000.0
41.7155464,44.7739302,199000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7593317,44.7768917,62000.0
41.788038,44.7490029,72000.0
41.6986768,44.6975317,50000.0
41.721742,44.7136909,37000.0
41.7281694,44.7723222,120000.0
41.7499075,44.7824636,65000.0
0.0,0.0,0.0
41.7300908,44.7632763,26000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72259589999999,44.7617541,68000.0
41.7337038,44.79695539999999,53000.0
41.7337038,44.79695539999999,76000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7230625,44.7522135,44000.0
41.7427904,44.7900984,45200.0
0.0,0.0,0.0
41.7190725,44.7415946,78000.0
41.7087526,44.7658899,110000.0
41.7212122,44.7291187,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,135000.0
0.0,0.0,0.0
41.7961286,44.7817248,68000.0
41.72259589999999,44.7617541,427000.0
41.7241457,44.7397608,210000.0
41.7109105,44.758644,186000.0
41.7078618,44.7637655,270000.0
41.7525742,44.7696027,79500.0
41.7957328,44.7496112,21500.0
41.7502778,44.787504,64900.0
41.7751184,44.7951892,54000.0
41.7216984,44.7396346,155000.0
0.0,0.0,0.0
41.7427904,44.7900984,46000.0
41.7213088,44.7633598,120000.0
41.7302213,44.7730939,65000.0
41.72184,44.7739427,172000.0
41.7751184,44.7951892,23000.0
41.7879621,44.7632881,94400.0
0.0,0.0,0.0
41.7216984,44.7396346,145000.0
41.7274332,44.737804,52000.0
41.7427904,44.7900984,70000.0
0.0,0.0,0.0
41.7887121,44.7603017,57000.0
0.0,0.0,0.0
41.7248342,44.7119278,55000.0
41.7239543,44.7438276,85000.0
41.7252021,44.792354,65000.0
41.7026597,44.7776771,145000.0
41.788038,44.7490029,53000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,77500.0
41.7036015,44.7717626,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722494,44.7298741,34500.0
41.71185879999999,44.7956066,51000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,37000.0
41.7252768,44.7730616,70000.0
0.0,0.0,0.0
41.75864199999999,44.7701345,50000.0
41.75864199999999,44.7701345,50000.0
0.0,0.0,0.0
41.7281694,44.7723222,90000.0
41.7068531,44.77792729999999,29000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7188768,44.7663605,120000.0
41.7239866,44.7312073,60000.0
0.0,0.0,0.0
41.721742,44.7136909,81500.0
41.70632519999999,44.7832292,345000.0
41.7841911,44.75009559999999,26400.0
0.0,0.0,0.0
41.7922006,44.7553182,39000.0
41.7161092,44.783765,127000.0
41.7190725,44.7415946,75000.0
41.7452457,44.7745413,35000.0
41.7203474,44.7439329,61000.0
41.7337038,44.79695539999999,115000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7759071,44.7726592,19500.0
41.721742,44.7136909,55000.0
41.7354662,44.7698799,120000.0
41.7181467,44.7168082,27000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7157726,44.7729739,330000.0
41.7726525,44.7793191,156000.0
41.7337038,44.79695539999999,52200.0
0.0,0.0,0.0
41.7097949,44.7613619,95000.0
41.7274332,44.737804,2900.0
41.7354662,44.7698799,173000.0
0.0,0.0,0.0
41.7354662,44.7698799,80000.0
41.726999,44.7441165,126000.0
41.7323286,44.7378298,50000.0
41.7752985,44.7748334,83000.0
41.7752985,44.7748334,45000.0
0.0,0.0,0.0
41.7752985,44.7748334,74000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,68000.0
41.71185879999999,44.7956066,58500.0
41.7800811,44.779544,23000.0
0.0,0.0,0.0
41.7109105,44.758644,142000.0
41.7243553,44.7547763,28000.0
0.0,0.0,0.0
41.7370408,44.7178705,75000.0
0.0,0.0,0.0
41.7714201,44.7792804,95000.0
0.0,0.0,0.0
41.7336463,44.7202643,43000.0
41.70471130000001,44.7823495,128000.0
41.7267829,44.77139529999999,85000.0
41.7836902,44.76484629999999,30000.0
41.7109105,44.758644,170000.0
41.7252768,44.7730616,79000.0
0.0,0.0,0.0
41.7429444,44.7749316,20000.0
41.70632519999999,44.7832292,150000.0
41.721742,44.7136909,50700.0
41.788038,44.7490029,39800.0
0.0,0.0,0.0
41.788038,44.7490029,39800.0
41.7647062,44.7768644,33000.0
41.69983,44.7991067,90000.0
41.7106802,44.7677603,200000.0
41.7254277,44.75856900000001,46000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72259589999999,44.7617541,86000.0
41.713832,44.7576974,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723636,44.76934079999999,123000.0
41.7593317,44.7768917,190000.0
0.0,0.0,0.0
41.7109105,44.758644,340000.0
41.721742,44.7136909,127000.0
41.7227708,44.7434311,81000.0
41.7109105,44.758644,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,82000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7216984,44.7396346,162000.0
0.0,0.0,0.0
41.7239866,44.7312073,29000.0
41.7109105,44.758644,370000.0
0.0,0.0,0.0
41.7212122,44.7291187,60000.0
41.7752985,44.7748334,46500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.695,44.7891671,135000.0
0.0,0.0,0.0
41.7752985,44.7748334,43000.0
0.0,0.0,0.0
41.7078618,44.7637655,1550000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7036015,44.7717626,93000.0
41.722779,44.7920782,120000.0
41.7292231,44.7386938,40800.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7241457,44.7397608,162000.0
41.7727416,44.7937849,26000.0
41.7248342,44.7119278,67000.0
41.7358595,44.7783409,77500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7868171,44.7577369,35000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,196000.0
0.0,0.0,0.0
41.722779,44.7920782,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7836902,44.76484629999999,27500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7922006,44.7553182,35000.0
41.7858118,44.7567218,44000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,60000.0
41.7682634,44.7983517,76000.0
41.721742,44.7136909,50800.0
41.7232365,44.7607894,64800.0
41.721742,44.7136909,29000.0
41.7188768,44.7663605,230000.0
41.69983,44.7991067,83000.0
41.7800811,44.779544,57000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7067327,44.7817218,83000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70828059999999,44.7769032,90000.0
41.7109105,44.758644,94000.0
41.7242216,44.7374144,110000.0
41.7087526,44.7658899,110000.0
41.7087526,44.7658899,121000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,113000.0
41.7087526,44.7658899,129000.0
41.721742,44.7136909,105000.0
41.7078618,44.7637655,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,220000.0
0.0,0.0,0.0
41.7109105,44.758644,250000.0
0.0,0.0,0.0
41.7322076,44.7873491,205000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7800811,44.779544,39500.0
41.7751184,44.7951892,27500.0
0.0,0.0,0.0
41.7109105,44.758644,89900.0
41.7294062,44.764618,130000.0
41.7635574,44.7932104,66200.0
41.7292231,44.7386938,85000.0
0.0,0.0,0.0
41.7239543,44.7438276,55000.0
41.7752985,44.7748334,28000.0
41.7274332,44.737804,80000.0
41.721742,44.7136909,77900.0
41.7212122,44.7291187,73000.0
41.7188153,44.7226006,61000.0
0.0,0.0,0.0
41.7244659,44.7602282,95000.0
41.7227262,44.7329271,56500.0
41.72563479999999,44.7338265,70000.0
41.6999992,44.7905543,67500.0
41.7245199,44.7696439,40500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306636,44.7635872,61000.0
41.7241457,44.7397608,350000.0
0.0,0.0,0.0
41.7901744,44.7510257,38500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72702719999999,44.7325501,55500.0
41.7161465,44.7706671,54000.0
41.72184,44.7739427,45000.0
41.7306603,44.7310936,39800.0
41.7067327,44.7817218,115000.0
41.7316522,44.7263579,72000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,87000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,75000.0
41.6986768,44.6975317,80000.0
41.7106802,44.7677603,81000.0
41.7212122,44.7291187,183000.0
41.713832,44.7576974,63000.0
41.7038226,44.7703997,190000.0
0.0,0.0,0.0
41.7922006,44.7553182,40000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7836902,44.76484629999999,33500.0
0.0,0.0,0.0
41.7751184,44.7951892,57500.0
0.0,0.0,0.0
41.788038,44.7490029,54500.0
41.7924266,44.7646388,34900.0
41.7239866,44.7312073,100000.0
41.7858208,44.7690585,41500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,25500.0
41.788038,44.7490029,72000.0
41.7222578,44.7270919,55000.0
41.7281694,44.7723222,129000.0
41.7083757,44.7954427,255000.0
41.7239543,44.7438276,75000.0
41.7324648,44.7257857,41000.0
0.0,0.0,0.0
41.707825,44.78608089999999,118000.0
0.0,0.0,0.0
41.7212122,44.7291187,60000.0
41.72563479999999,44.7338265,55000.0
0.0,0.0,0.0
41.7239866,44.7312073,83000.0
0.0,0.0,0.0
41.7109105,44.758644,77000.0
41.753559,44.78920100000001,55000.0
41.7239543,44.7438276,66000.0
41.7109105,44.758644,274000.0
41.7245199,44.7696439,32000.0
41.7087526,44.7658899,130000.0
41.7025809,44.7990019,175000.0
41.7212122,44.7291187,31000.0
41.7087526,44.7658899,135000.0
41.7144026,44.76374029999999,68000.0
41.7218741,44.7301051,200000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7179807,44.7811526,170000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72259589999999,44.7617541,35000.0
41.7161465,44.7706671,52000.0
41.7323286,44.7378298,68800.0
41.7324648,44.7257857,40500.0
41.788038,44.7490029,78000.0
41.72259589999999,44.7617541,44000.0
41.7313239,44.763051,54000.0
41.7303946,44.7582127,50000.0
41.7131252,44.7156402,58000.0
41.7281694,44.7723222,72000.0
41.7222578,44.7270919,173000.0
41.7227221,44.7174957,94000.0
0.0,0.0,0.0
41.7131252,44.7156402,29500.0
41.722779,44.7920782,43800.0
41.7213088,44.7633598,22000.0
41.7101739,44.7620291,120000.0
41.7613364,44.7728248,48000.0
41.7109105,44.758644,77000.0
41.7212122,44.7291187,226000.0
0.0,0.0,0.0
41.72770149999999,44.7470789,65000.0
41.7316522,44.7263579,86000.0
41.788038,44.7490029,63500.0
41.7494476,44.7799773,299000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,35000.0
0.0,0.0,0.0
41.722779,44.7920782,44500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,80000.0
41.7131252,44.7156402,80000.0
41.7499075,44.7824636,85000.0
41.7263323,44.7472533,84200.0
41.7245199,44.7696439,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7255743,44.7772581,78000.0
0.0,0.0,0.0
41.721742,44.7136909,35500.0
41.7161092,44.783765,160000.0
41.7324648,44.7257857,94500.0
0.0,0.0,0.0
41.7179807,44.7811526,125000.0
0.0,0.0,0.0
41.7752985,44.7748334,89400.0
41.70471130000001,44.7823495,250000.0
41.7081372,44.7944713,99000.0
0.0,0.0,0.0
41.7078618,44.7637655,250000.0
41.721742,44.7136909,41000.0
